,fk_id_nome_comum,fk_nome_cientifico
3392,1207,Hypsolebias marginatus
3393,1208,Hypsolebias flammeus
3394,1208,Hypsolebias multiradiatus
3395,1208,Cynolebias griseus
3396,1208,Hypsolebias notatus
3397,1208,Hypsolebias marginatus
3398,1209,Hypsolebias flammeus
3399,1209,Hypsolebias multiradiatus
3400,1209,Cynolebias griseus
3401,1209,Hypsolebias notatus
3402,1209,Hypsolebias marginatus
3403,1210,Hypsolebias flammeus
3404,1211,Cynolebias griseus
3405,1212,Lopholatilus villarii
3406,1213,Prognathodes obliquus
3407,1214,Cerdale fasciata
3408,1215,Scarus trispinosus
3409,1216,Scarus zelindae
3410,1217,Sparisoma frondosum
3411,1218,Scorpaenodes insularis
3412,1219,Megalops atlanticus
3413,1220,Synaptula secreta
3414,1221,Pyrrhura griseipectus
3415,1222,Astyanax eremus
3416,1223,Celeus flavus subflavus
3417,1224,Celeus galeatus
3418,1225,Celeus torquatus pieteroyensi
3419,1225,Celeus torquatus tinnunculus
3420,1226,Celeus torquatus pieteroyensi
3421,1226,Celeus torquatus tinnunculus
3422,1227,Celeus obrieni
3423,1228,Piculus paraensis
3424,1229,Piculus polyzonus
3425,1230,Spinus yarrellii
3426,1231,Tangara fastuosa
3427,1232,Tangara fastuosa
3428,1233,Phyllomyias reiseri
3429,1234,Megalops atlanticus
3430,1235,Cebus kaapori
3431,1236,Contopus nigrescens
3432,1237,Sporophila frontalis
3433,1238,Megalops atlanticus
3434,1239,Tayassu pecari
3435,1240,Tayassu pecari
3436,1241,Bradypus torquatus
3437,1242,Hyporthodus niveatus
3438,1243,Ideoroncus cavicola
3439,1243,Pseudochthonius biseriatus
3440,1243,Spelaeobochica iuiu
3441,1243,Spelaeobochica muchmorei
3442,1243,Spelaeobochica allodentatus
3443,1243,Maxchernes iporangae
3444,1243,Spelaeochernes gracilipalpus
3445,1243,Progarypus nigrimanus
3446,1244,Ideoroncus cavicola
3447,1244,Pseudochthonius biseriatus
3448,1244,Spelaeobochica iuiu
3449,1244,Spelaeobochica muchmorei
3450,1244,Spelaeobochica allodentatus
3451,1244,Maxchernes iporangae
3452,1244,Spelaeochernes gracilipalpus
3453,1244,Progarypus nigrimanus
3454,1245,Melipona capixaba
3455,1246,Thripophaga macroura
3456,1247,Phaethornis margarettae
3457,1248,Phaethornis aethopygus
3458,1249,Heraclides himeros baia
3459,1249,Heraclides himeros himeros
3460,1249,Mimoides lysithous harrisianus
3461,1249,Mimoides lysithous sebastianus
3462,1249,Parides bunichus chamissonia
3463,1249,Parides burchellanus
3464,1249,Parides klagesi
3465,1249,Parides tros danunciae
3466,1250,Heraclides himeros baia
3467,1250,Heraclides himeros himeros
3468,1250,Mimoides lysithous harrisianus
3469,1250,Mimoides lysithous sebastianus
3470,1250,Parides bunichus chamissonia
3471,1250,Parides burchellanus
3472,1250,Parides klagesi
3473,1250,Parides tros danunciae
3474,1251,Discosura langsdorffi langsdorffi
3475,1252,Phaethon aethereus
3476,1253,Phaethon lepturus
3477,1254,Phaethon aethereus
3478,1255,Leptasthenura platensis
3479,1256,Mobula tarapacana
3480,1257,Bathytoshia centroura
3481,1257,Myliobatis freminvillei
3482,1258,Bathytoshia centroura
3483,1258,Myliobatis freminvillei
3484,1259,Gymnura altavela
3485,1260,Atlantoraja castelnaui
3486,1261,Hypanus marianae
3487,1261,Urotrygon microphthalmum
3488,1262,Hypanus marianae
3489,1262,Urotrygon microphthalmum
3490,1263,Bathytoshia centroura
3491,1264,Narcine brasiliensis
3492,1265,Sympterygia acuta
3493,1266,Urotrygon microphthalmum
3494,1267,Mobula mobular
3495,1267,Mobula thurstoni
3496,1268,Mobula mobular
3497,1268,Mobula thurstoni
3498,1269,Myliobatis ridens
3499,1269,Myliobatis freminvillei
3500,1269,Gymnura altavela
3501,1270,Myliobatis ridens
3502,1270,Myliobatis freminvillei
3503,1270,Gymnura altavela
3504,1271,Myliobatis ridens
3505,1271,Myliobatis freminvillei
3506,1271,Gymnura altavela
3507,1272,Atlantoraja castelnaui
3508,1273,Hypanus marianae
3509,1274,Bathytoshia centroura
3510,1275,Bathytoshia centroura
3511,1276,Urotrygon microphthalmum
3512,1277,Rioraja agassizii
3513,1278,Myliobatis ridens
3514,1278,Myliobatis freminvillei
3515,1279,Myliobatis ridens
3516,1279,Myliobatis freminvillei
3517,1280,Pseudobatos horkelii
3518,1280,Pseudobatos percellens
3519,1281,Pseudobatos horkelii
3520,1281,Pseudobatos percellens
3521,1282,Lycalopex vetulus
3522,1283,Lycalopex vetulus
3523,1284,Lycalopex vetulus
3524,1285,Columbina cyanopis
3525,1286,Sphyrna media
3526,1287,Sphyrna media
3527,1288,Ischnocnema manezinho
3528,1289,Ischnocnema manezinho
3529,1290,Stegastes rocasensis
3530,1291,Stegastes rocasensis
3531,1292,Cichlopsis leucogenys
3532,1293,Callithrix aurita
3533,1294,Saguinus bicolor
3534,1295,Saguinus bicolor
3535,1296,Laterallus xenopterus
3536,1297,Selenidera gouldii baturitensis
3537,1298,Lipaugus conditus
3538,1299,Saguinus bicolor
3539,1300,Saguinus bicolor
3540,1301,Callicebus barbarabrownae
3541,1302,Leontopithecus rosalia
3542,1303,Nemosia rourei
3543,1304,Tangara velia signata
3544,1305,Tangara cyanocephala cearensis
3545,1306,Tangara fastuosa
3546,1307,Tangara fastuosa
3547,1308,Atta robusta
3548,1309,Vireo gracilirostris
3549,1310,Mycteroperca bonaci
3550,1311,Adebrotus lugoi
3551,1311,Camelobaetidius juparana
3552,1311,Camelobaetidius maranhensis
3553,1311,Camelobaetidius spinosus
3554,1311,Hermanella amere
3555,1311,Hermanella nigra
3556,1312,Adebrotus lugoi
3557,1312,Camelobaetidius juparana
3558,1312,Camelobaetidius maranhensis
3559,1312,Camelobaetidius spinosus
3560,1312,Hermanella amere
3561,1312,Hermanella nigra
3562,1313,Adebrotus lugoi
3563,1313,Camelobaetidius juparana
3564,1313,Camelobaetidius maranhensis
3565,1313,Camelobaetidius spinosus
3566,1313,Hermanella amere
3567,1313,Hermanella nigra
3568,1314,Tigrisoma fasciatum
3569,1315,Tigrisoma fasciatum
3570,1316,Antilophia bokermanni
3571,1317,Achirus mucuri
3572,1318,Trogon collaris eytoni
3573,1319,Myrmecophaga tridactyla
3574,1320,Achirus mucuri
3575,1321,Scytalopus diamantinensis
3576,1322,Scytalopus novacapitalis
3577,1323,Scytalopus gonzagai
3578,1324,Hyporthodus niveatus
3579,1325,Megalops atlanticus
3580,1326,Typhochlaena curumim
3581,1326,Tmesiphantes hypogeus
3582,1326,Ybyrapora diversipes
3583,1326,Ybyrapora gamba
3584,1326,Typhochlaena seladonia
3585,1326,Dolichothele diamantinensis
3586,1327,Typhochlaena curumim
3587,1327,Tmesiphantes hypogeus
3588,1327,Ybyrapora diversipes
3589,1327,Ybyrapora gamba
3590,1327,Typhochlaena seladonia
3591,1327,Dolichothele diamantinensis
3592,1328,Pterinopelma sazimai
3593,1329,Synallaxis infuscata
3594,1330,Tolypeutes tricinctus
3595,1331,Cacicus koepckeae
3596,1332,Fregata minor
3597,1333,Fregata trinitatis
3598,1334,Arremonops conirostris
3599,1335,Coryphaspiza melanotis
3600,1336,Calyptura cristata
3601,1337,Panthera onca
3602,1338,Pyrrhura perlata
3603,1339,Pyrrhura molinae
3604,1340,Pyrrhura amazonum
3605,1341,Pyrrhura leucotis
3606,1342,Pyrrhura griseipectus
3607,1343,Pyrrhura pfrimeri
3608,1344,Pyrrhura anerythra
3609,1345,Pyrrhura cruentata
3610,1346,Pyrrhura coerulescens
3611,1347,Conothraupis mesoleuca
3612,1348,Lophornis gouldii
3613,1349,Hylopezus whittakeri
3614,1350,Hylopezus paraensis
3615,1351,Chamaeza nobilis fulvipectus
3616,1352,Grallaria varia distincta
3617,1352,Grallaria varia intercedens
3618,1353,Grallaria varia distincta
3619,1353,Grallaria varia intercedens
3620,1354,Narcine brasiliensis
3621,1355,Cichlocolaptes mazarbarnetti
3622,1356,Thalasseus acuflavidus
3623,1357,Sterna hirundinacea
3624,1358,Thalasseus maximus
3625,1359,Sterna dougallii
3626,1360,Carcharhinus longimanus
3627,1361,Carcharhinus longimanus
3628,1362,Sphyrna mokarran
3629,1363,Squatina argentina
3630,1364,Squatina occulta
3631,1365,Carcharhinus signatus
3632,1366,Rhincodon typus
3633,1367,Carcharodon carcharias
3634,1368,Carcharhinus perezi
3635,1369,Carcharhinus galapagensis
3636,1370,Notorynchus cepedianus
3637,1371,Carcharhinus perezi
3638,1372,Carcharhinus longimanus
3639,1373,Rhincodon typus
3640,1374,Carcharhinus plumbeus
3641,1375,Negaprion brevirostris
3642,1376,Ginglymostoma cirratum
3643,1377,Carcharias taurus
3644,1378,Sphyrna tiburo
3645,1378,Sphyrna tudes
3646,1378,Sphyrna zygaena
3647,1379,Sphyrna tiburo
3648,1379,Sphyrna tudes
3649,1379,Sphyrna zygaena
3650,1380,Sphyrna tiburo
3651,1380,Sphyrna tudes
3652,1380,Sphyrna zygaena
3653,1381,Sphyrna zygaena
3654,1382,Alopias superciliosus
3655,1382,Alopias vulpinus
3656,1383,Alopias superciliosus
3657,1383,Alopias vulpinus
3658,1384,Alopias superciliosus
3659,1384,Alopias vulpinus
3660,1385,Alopias superciliosus
3661,1385,Alopias vulpinus
3662,1386,Alopias superciliosus
3663,1387,Alopias vulpinus
3664,1388,Carcharhinus plumbeus
3665,1389,Carcharhinus signatus
3666,1390,Carcharhinus galapagensis
3667,1391,Carcharhinus galapagensis
3668,1392,Melipona rufiventris
3669,1393,Melipona rufiventris
3670,1394,Burhinus bistriatus
3671,1395,Cyphorhinus griseolateralis
3672,1396,Morphnus guianensis
3673,1397,Morphnus guianensis
3674,1398,Odontophorus capueira plumbeicollis
3675,1399,Ginglymostoma cirratum
3676,1400,Nyctibius leucopterus
3677,1401,Melipona scutellaris
3678,1402,Melipona rufiventris
3679,1403,Melipona capixaba
3680,1404,Melipona capixaba
3681,1405,Melipona scutellaris
3682,1406,Melipona capixaba
3683,1407,Melipona scutellaris
3684,1408,Amydetes bellorum
3685,1409,Xanthopsar flavus
3686,1410,Pseudobatos horkelii
3687,1410,Pseudobatos percellens
3688,1411,Pseudobatos horkelii
3689,1411,Pseudobatos percellens
3690,1412,Sclerurus cearensis
3691,1413,Sclerurus macconnelli bahiae
3692,1414,Sclerurus caudacutus caligineus
3693,1414,Sclerurus caudacutus umbretta
3694,1415,Panthera onca
3695,1416,Terenura sicki
3696,1417,Mycteroperca interstitialis
3697,1418,Urubitinga coronata
